color,lat,lon
#42d4f4,-33.42619601,-70.55425887
#42d4f4,-33.56213461,-70.67533683
#42d4f4,-33.51320277,-70.64570174
#42d4f4,-33.42213647,-70.64351607
#42d4f4,-33.48231926999999,-70.59805219
#42d4f4,-33.49051853,-70.68838224
#42d4f4,-33.50184025,-70.64207914
#42d4f4,-33.45660624,-70.69843202
#42d4f4,-33.57761485,-70.636358
#42d4f4,-33.43932469,-70.69851766
#42d4f4,-33.44071093,-70.73078453
#f032e6,-33.37540514,-70.68134046
#f032e6,-33.43265348,-70.61798467
#f032e6,-33.44709349,-70.69733204
#f032e6,-33.511845,-70.67478
#f032e6,-33.4731034,-70.53794578
#f032e6,-33.54192616,-70.68393605
#f032e6,-33.46795786,-70.62786296
#f032e6,-33.56606348999999,-70.58835094
#f032e6,-33.43779818,-70.66923128
#f032e6,-33.58343715,-70.61534247
#f032e6,-33.44071093,-70.73078453
#f032e6,-33.53383924,-70.69819592
#f032e6,-33.366478,-70.73623
#f032e6,-33.37003144,-70.69107767
#f032e6,-33.58327103,-70.64240597
#f032e6,-33.5436023,-70.5865
#f032e6,-33.55705055,-70.79134011
#f032e6,-33.48720121,-70.63987727
#f032e6,-33.43966490999999,-70.61657629
#f032e6,-33.46470679,-70.67587226
#bfef45,-33.51842516,-70.68308596
#bfef45,-33.45186477,-70.5915041
#bfef45,-33.50831662,-70.69328619
#bfef45,-33.50209125,-70.68156263
#bfef45,-33.51093318,-70.66351589
#bfef45,-33.43851658,-70.67837947
#bfef45,-33.36578778,-70.74235686
#bfef45,-33.5570849,-70.61783664
#bfef45,-33.47423508,-70.58377177
#bfef45,-33.49969075,-70.75924528
#bfef45,-33.53580711,-70.59708583
#bfef45,-33.42138778,-70.70182082
#bfef45,-33.47507572,-70.71677679
#bfef45,-33.44035234999999,-70.67931406
#bfef45,-33.53647359,-70.5766549
#bfef45,-33.55891358,-70.57867515
#bfef45,-33.45841754,-70.59406471
#bfef45,-33.55008996,-70.66441069
#bfef45,-33.506073,-70.67684
#bfef45,-33.50971551,-70.76308151
#fabed4,-33.38950013,-70.66642576
#fabed4,-33.41894040999999,-70.66943496
#fabed4,-33.57514960999999,-70.68814461
#fabed4,-33.53299178999999,-70.57509101
#fabed4,-33.54357307,-70.65893229
#fabed4,-33.51806659999999,-70.56230842
#fabed4,-33.53194426999999,-70.63607961
#fabed4,-33.45677263999999,-70.65366284
#fabed4,-33.41458837999999,-70.76228048
#fabed4,-33.44353792999999,-70.67464907
#fabed4,-33.37614189,-70.66730919
#fabed4,-33.62247313,-70.63324941
#fabed4,-33.41987512,-70.6755671
#fabed4,-33.48776092,-70.67974555
#fabed4,-33.41702435,-70.63937145
#fabed4,-33.49374962,-70.62669596
#fabed4,-33.46615535,-70.65276247
#fabed4,-33.55032832,-70.58896548
#fabed4,-33.38432812,-70.6519407
#fabed4,-33.4493415,-70.57075135
