color,lat,lon
#f58231,-33.435387,-70.66578
#911eb4,-33.43362144999999,-70.63292953
#911eb4,-33.54074769,-70.6647866
#911eb4,-33.41702435,-70.63937145
#911eb4,-33.46780934,-70.64853307
#911eb4,-33.42206964999999,-70.60482084
#911eb4,-33.51117827,-70.75066356
#911eb4,-33.38806398,-70.57974941
#911eb4,-33.43932469,-70.69851766
#911eb4,-33.44343308,-70.6257531
#911eb4,-33.5380661,-70.5772881
#911eb4,-33.41925840999999,-70.72857503
#911eb4,-33.45841479,-70.60498815
#911eb4,-33.39812655,-70.63977774
#911eb4,-33.5958222,-70.62030254
#911eb4,-33.50517905,-70.74711759
#911eb4,-33.40389768,-70.73007011
#911eb4,-33.49400058,-70.64931386
#911eb4,-33.41236812999999,-70.63803656
#911eb4,-33.435387,-70.66578
#911eb4,-33.43921052,-70.65729306
#42d4f4,-33.43362144999999,-70.63292953
#42d4f4,-33.54074769,-70.6647866
#42d4f4,-33.42206964999999,-70.60482084
#42d4f4,-33.46780934,-70.64853307
#42d4f4,-33.41702435,-70.63937145
#42d4f4,-33.51117827,-70.75066356
#42d4f4,-33.44343308,-70.6257531
#42d4f4,-33.5380661,-70.5772881
#42d4f4,-33.38806398,-70.57974941
#42d4f4,-33.43932469,-70.69851766
#42d4f4,-33.39812655,-70.63977774
#42d4f4,-33.45841479,-70.60498815
#42d4f4,-33.5958222,-70.62030254
#42d4f4,-33.41925840999999,-70.72857503
#42d4f4,-33.42441804,-70.61430273
#42d4f4,-33.50517905,-70.74711759
#42d4f4,-33.43921052,-70.65729306
#42d4f4,-33.40389768,-70.73007011
#42d4f4,-33.49400058,-70.64931386
#42d4f4,-33.435387,-70.66578
#f032e6,-33.43362144999999,-70.63292953
#f032e6,-33.54074769,-70.6647866
#f032e6,-33.42206964999999,-70.60482084
#f032e6,-33.46780934,-70.64853307
#f032e6,-33.41702435,-70.63937145
#f032e6,-33.38806398,-70.57974941
#f032e6,-33.51117827,-70.75066356
#f032e6,-33.44343308,-70.6257531
#f032e6,-33.5380661,-70.5772881
#f032e6,-33.45841479,-70.60498815
#f032e6,-33.43932469,-70.69851766
#f032e6,-33.41925840999999,-70.72857503
#f032e6,-33.5958222,-70.62030254
#f032e6,-33.39812655,-70.63977774
#f032e6,-33.40389768,-70.73007011
#f032e6,-33.50517905,-70.74711759
#f032e6,-33.435387,-70.66578
#f032e6,-33.43921052,-70.65729306
#f032e6,-33.41236812999999,-70.63803656
#f032e6,-33.49400058,-70.64931386
#bfef45,-33.43362144999999,-70.63292953
#bfef45,-33.54074769,-70.6647866
#bfef45,-33.41702435,-70.63937145
#bfef45,-33.46780934,-70.64853307
#bfef45,-33.42206964999999,-70.60482084
#bfef45,-33.51117827,-70.75066356
#bfef45,-33.44343308,-70.6257531
#bfef45,-33.38806398,-70.57974941
#bfef45,-33.5380661,-70.5772881
#bfef45,-33.43932469,-70.69851766
#bfef45,-33.41925840999999,-70.72857503
#bfef45,-33.45841479,-70.60498815
#bfef45,-33.5958222,-70.62030254
#bfef45,-33.55323038,-70.60185182
#bfef45,-33.39812655,-70.63977774
#bfef45,-33.40389768,-70.73007011
#bfef45,-33.50517905,-70.74711759
#bfef45,-33.42441804,-70.61430273
#bfef45,-33.43921052,-70.65729306
#bfef45,-33.41236812999999,-70.63803656
#fabed4,-33.43362144999999,-70.63292953
#fabed4,-33.54074769,-70.6647866
#fabed4,-33.41702435,-70.63937145
#fabed4,-33.46780934,-70.64853307
#fabed4,-33.42206964999999,-70.60482084
#fabed4,-33.51117827,-70.75066356
#fabed4,-33.38806398,-70.57974941
#fabed4,-33.44343308,-70.6257531
#fabed4,-33.5380661,-70.5772881
#fabed4,-33.43932469,-70.69851766
#fabed4,-33.45841479,-70.60498815
#fabed4,-33.41925840999999,-70.72857503
#fabed4,-33.5958222,-70.62030254
#fabed4,-33.39812655,-70.63977774
#fabed4,-33.50517905,-70.74711759
#fabed4,-33.40389768,-70.73007011
#fabed4,-33.49400058,-70.64931386
#fabed4,-33.41236812999999,-70.63803656
#fabed4,-33.435387,-70.66578
#fabed4,-33.42441804,-70.61430273
