color,lat,lon
#911eb4,-33.49711154,-70.71937341
#911eb4,-33.50068911999999,-70.71193514
#911eb4,-33.50262316,-70.72587956
#911eb4,-33.49354701,-70.73619742
#911eb4,-33.49900348,-70.72373738
#911eb4,-33.50971455,-70.76739117
#911eb4,-33.50147308999999,-70.71721005
#911eb4,-33.50159819,-70.75715676
#911eb4,-33.51861359,-70.75718188
#911eb4,-33.49396474,-70.71027254
#911eb4,-33.39045097999999,-70.65532689
#911eb4,-33.51611178999999,-70.75420244
#911eb4,-33.49069933,-70.77983929
#42d4f4,-33.55477057,-70.67009858
#42d4f4,-33.57040708,-70.68021875
#42d4f4,-33.55478472,-70.6757039
#42d4f4,-33.55313221,-70.67440104
#42d4f4,-33.54494693,-70.66794358
#42d4f4,-33.57514960999999,-70.68814461
#42d4f4,-33.5730656,-70.66467134
#42d4f4,-33.57488367,-70.68883552
#42d4f4,-33.54421013,-70.66817293
#42d4f4,-33.57375867999999,-70.69161765
#42d4f4,-33.56089819999999,-70.6645133
#42d4f4,-33.54888401,-70.67061204
#42d4f4,-33.57619368,-70.66334217
#42d4f4,-33.53388406,-70.66763531
#42d4f4,-33.54948001,-70.67110271
#42d4f4,-33.54074769,-70.6647866
#42d4f4,-33.55942807,-70.66672459
#42d4f4,-33.53056565,-70.66225954
#42d4f4,-33.5597464,-70.65811107
#42d4f4,-33.55158877,-70.67012862
#f032e6,-33.45660624,-70.69843202
#f032e6,-33.45858943,-70.69222383
#f032e6,-33.46146352,-70.70038386
#f032e6,-33.44955302,-70.69511693
#f032e6,-33.46230697,-70.70896453
#f032e6,-33.46399696999999,-70.69880676
#f032e6,-33.47170655,-70.72551617
#f032e6,-33.45861964,-70.69372864
#f032e6,-33.46348143,-70.6917367
#f032e6,-33.46203451,-70.69947367
#f032e6,-33.463514,-70.70920911
#f032e6,-33.4680096,-70.72247585
#f032e6,-33.45500441,-70.70421327
#f032e6,-33.47151519,-70.69187992
#f032e6,-33.46603649,-70.70288555
#f032e6,-33.47219812,-70.72080896
#f032e6,-33.47358255999999,-70.70160736
#f032e6,-33.47529212,-70.6949904
#f032e6,-33.47507572,-70.71677679
#f032e6,-33.45159121999999,-70.68899863
#bfef45,-33.45397021,-70.61146445
#bfef45,-33.47572099,-70.55512798
#bfef45,-33.45841754,-70.59406471
#bfef45,-33.52291935,-70.59742898
#bfef45,-33.45951912,-70.53472447
#bfef45,-33.47687168,-70.53992444
#bfef45,-33.47377344,-70.54952088
#bfef45,-33.46784782,-70.59862765
#bfef45,-33.4659126,-70.60651537
#bfef45,-33.4493415,-70.57075135
#bfef45,-33.46319581,-70.54356932
#bfef45,-33.4659126,-70.60651537
#bfef45,-33.47059844,-70.58935544
#bfef45,-33.45439879,-70.62992302
#bfef45,-33.45134779,-70.55039972
#bfef45,-33.47042141,-70.57966498
#bfef45,-33.45186477,-70.5915041
#bfef45,-33.45212157999999,-70.58044022
#bfef45,-33.43265348,-70.61798467
#bfef45,-33.45800077,-70.59771422
#fabed4,-33.43189241,-70.66987309
#fabed4,-33.39636702,-70.66311222
#fabed4,-33.38217153,-70.64286727
#fabed4,-33.37548506,-70.68012656
#fabed4,-33.38441333,-70.67975904
#fabed4,-33.38186548,-70.66200969
#fabed4,-33.43861917,-70.67364004
#fabed4,-33.435387,-70.66578
#fabed4,-33.43779253999999,-70.66559409
#fabed4,-33.38396938999999,-70.67797712
#fabed4,-33.39700977999999,-70.64567774
#fabed4,-33.46592561,-70.75050516
#fabed4,-33.39929925,-70.66823613
#fabed4,-33.43719845999999,-70.66974847
#fabed4,-33.39025525,-70.64273366
#fabed4,-33.45174347999999,-70.66186461
#fabed4,-33.44066566,-70.67098244
#fabed4,-33.44209714,-70.65630131
#fabed4,-33.44353792999999,-70.67464907
#fabed4,-33.3713421,-70.69078266
